season,fpl_code,element,player_name,position,team_name
2026-27,461199,547,Mundle,MID,Sunderland
2026-27,461587,323,McAteer,MID,Ipswich Town
2026-27,462387,322,Al-Hamadi,FWD,Ipswich Town
2026-27,462424,6,Saliba,DEF,Arsenal
2026-27,462635,340,Gelhardt,MID,Leeds
2026-27,463034,167,Delap,FWD,Chelsea
2026-27,463067,125,Georginio,FWD,Brighton
2026-27,463936,158,Gittens,MID,Chelsea
2026-27,463981,60,Hill,DEF,Bournemouth
2026-27,464353,355,Davies,GKP,Liverpool
2026-27,465247,412,Lammens,GKP,Man Utd
2026-27,465351,389,Matheus N.,DEF,Man City
2026-27,465390,177,Kesler-Hayden,DEF,Coventry City
2026-27,465525,291,Matazo,MID,Hull City
2026-27,465642,445,Thiaw,DEF,Newcastle
2026-27,465680,493,Kalimuendo,FWD,Nott'm Forest
2026-27,465694,405,N.Gonzalez,MID,Man City
2026-27,465730,115,De Cuyper,DEF,Brighton
2026-27,466052,399,Cherki,MID,Man City
2026-27,466075,8,Calafiori,DEF,Arsenal
2026-27,466525,335,Stach,MID,Leeds
2026-27,467779,130,Wieffer,DEF,Brighton
2026-27,469142,112,Van Hecke,DEF,Spurs
2026-27,469247,49,Iling Jr,MID,Aston Villa
2026-27,469272,190,Tchaouna,MID,Coventry City
2026-27,470294,297,Gyabi,MID,Hull City
2026-27,470313,463,Woltemade,FWD,Newcastle
2026-27,470315,478,Netz,DEF,Nott'm Forest
2026-27,470551,567,Horníček,GKP,Newcastle
2026-27,472713,90,Hickey,DEF,Brentford
2026-27,472739,110,Rushworth,GKP,Coventry City
2026-27,472769,387,O'Reilly,DEF,Man City
2026-27,473284,572,Tzolakis,GKP,Hull City
2026-27,475168,165,João Pedro,FWD,Chelsea
2026-27,476887,485,Bakwa,MID,Nott'm Forest
2026-27,477064,395,Lewis,DEF,Man City
2026-27,477424,391,Gvardiol,DEF,Man City
2026-27,477547,538,Hjelde,DEF,Sunderland
2026-27,477555,264,Bobb,MID,Fulham
2026-27,480455,230,Branthwaite,DEF,Everton
2026-27,480457,183,Rudoni,MID,Coventry City
2026-27,481624,318,Philogene,MID,Ipswich Town
2026-27,481655,19,Zubimendi,MID,Arsenal
2026-27,482442,518,P.M.Sarr,MID,Spurs
2026-27,482609,144,Gusto,DEF,Chelsea
2026-27,482973,491,Igor Jesus,FWD,Nott'm Forest
2026-27,483067,566,Silva,DEF,Bournemouth
2026-27,484389,171,Dovin,GKP,Coventry City
2026-27,484420,542,E.Le Fée,MID,Sunderland
2026-27,485047,470,Morato,DEF,Nott'm Forest
2026-27,485055,496,Kinsky,GKP,Spurs
2026-27,485337,42,Guessand,MID,Aston Villa
2026-27,485711,439,Šeško,FWD,Man Utd
2026-27,486385,248,Beto,FWD,Everton
2026-27,486520,344,Gruev,MID,Leeds
2026-27,486672,159,Caicedo,MID,Chelsea
2026-27,487053,506,Udogie,DEF,Spurs
2026-27,487117,139,Ferguson,FWD,Brighton
2026-27,487676,534,Hume,DEF,Sunderland
2026-27,487838,449,Hall,DEF,Newcastle
2026-27,488024,211,Yeremy,MID,Crystal Palace
2026-27,489580,365,Ramsay,DEF,Liverpool
2026-27,489639,109,Verbruggen,GKP,Brighton
2026-27,489706,215,Devenny,MID,Crystal Palace
2026-27,489888,77,Adli,MID,Bournemouth
2026-27,490094,240,Iroegbunam,MID,Everton
2026-27,490145,528,Scarlett,FWD,Spurs
2026-27,490161,293,Kamara,MID,Hull City
2026-27,490881,436,Collyer,MID,Man Utd
2026-27,491007,163,D.Essugo,MID,Chelsea
2026-27,491279,503,Van de Ven,DEF,Spurs
2026-27,491501,378,McConnell,MID,Liverpool
2026-27,492498,191,Borges Rodrigues,MID,Coventry City
2026-27,492777,360,Bradley,DEF,Liverpool
2026-27,492859,341,Gnonto,MID,Leeds
2026-27,493105,160,Garnacho,MID,Aston Villa
2026-27,493250,431,Amad,MID,Man Utd
2026-27,493362,513,Xavi,MID,Spurs
2026-27,494307,394,Alleyne,DEF,Man City
2026-27,494521,61,Truffert,DEF,Bournemouth
2026-27,494595,366,Wirtz,MID,Liverpool
2026-27,494928,573,Sanchez,DEF,Bournemouth
2026-27,494950,275,Cartwright,GKP,Hull City
2026-27,496208,72,Gannon-Doak,MID,Bournemouth
2026-27,496221,210,Wharton,MID,Crystal Palace
2026-27,496661,245,Dibling,MID,Everton
2026-27,498016,529,Roefs,GKP,Sunderland
2026-27,499169,7,Lewis-Skelly,MID,Arsenal
2026-27,499175,22,Nwaneri,MID,Arsenal
2026-27,499300,235,Aznou,DEF,Everton
2026-27,499309,168,Marc Guiu,FWD,Chelsea
2026-27,499604,67,Rayan,MID,Bournemouth
2026-27,499716,510,Rowswell,DEF,Spurs
2026-27,499721,523,Moore,MID,Spurs
2026-27,499726,524,Olusesi,MID,Spurs
2026-27,500040,11,Mosquera,DEF,Arsenal
2026-27,500058,382,Danns,FWD,Liverpool
2026-27,500151,475,Savona,DEF,Nott'm Forest
2026-27,500957,298,Destan,FWD,Hull City
2026-27,501390,309,Núñez,MID,Ipswich Town
2026-27,501459,185,Sakamoto,MID,Coventry City
2026-27,501902,278,Hughes,DEF,Hull City
2026-27,502500,106,Thiago,FWD,Brentford
2026-27,502697,243,Alcaraz,MID,Everton
2026-27,503037,170,Emegha,FWD,Chelsea
2026-27,503139,69,Scott,MID,Bournemouth
2026-27,503301,484,Hutchinson,MID,Nott'm Forest
2026-27,505079,252,McNally,GKP,Fulham
2026-27,507433,83,Valdimarsson,GKP,Brentford
2026-27,508395,102,Yarmoliuk,MID,Brentford
2026-27,508479,141,Jörgensen,GKP,Chelsea
2026-27,509416,129,Ayari,MID,Brighton
2026-27,510281,403,Savinho,MID,Man City
2026-27,510663,380,Ekitiké,FWD,Liverpool
2026-27,511499,514,Tel,MID,Spurs
2026-27,512462,232,O'Brien,DEF,Everton
2026-27,513086,93,Schuster,DEF,Brentford
2026-27,513418,94,Schade,MID,Brentford
2026-27,513466,246,Röhl,MID,Everton
2026-27,513545,565,Sangaré,MID,Brentford
2026-27,514254,127,Gomez,MID,Brighton
2026-27,514356,161,Lavia,MID,Chelsea
2026-27,514514,381,Koumas,MID,Liverpool
2026-27,515046,531,Ellborg,GKP,Sunderland
2026-27,515597,35,Bogarde,MID,Aston Villa
2026-27,515621,206,Chadi Riad,DEF,Crystal Palace
2026-27,516895,432,Mainoo,MID,Man Utd
2026-27,517052,166,N.Jackson,FWD,Chelsea
2026-27,519440,361,Lucky,DEF,Liverpool
2026-27,519634,537,Seelt,DEF,Sunderland
2026-27,519913,438,Fletcher,MID,Man Utd
2026-27,522047,334,Muharemović,DEF,Leeds
2026-27,531442,315,Fatawu,MID,Ipswich Town
2026-27,532529,123,Hinshelwood,MID,Brighton
2026-27,532605,162,Andrey Santos,MID,Man Utd
2026-27,533463,95,O.Dango,MID,Brentford
2026-27,534392,299,Burstow,FWD,Hull City
2026-27,535301,131,Baleba,MID,Brighton
2026-27,535818,546,Adingra,MID,Sunderland
2026-27,535928,376,Bajcetic,MID,Liverpool
2026-27,536661,551,Angulo,MID,Sunderland
2026-27,536694,217,M.França,MID,Crystal Palace
2026-27,536916,128,Buonanotte,MID,Brighton
2026-27,538207,465,Osula,FWD,Newcastle
2026-27,538638,479,Bindon,DEF,Nott'm Forest
2026-27,539142,182,Amenda,DEF,Coventry City
2026-27,540324,286,Belloumi,MID,Hull City
2026-27,543158,568,Barco,MID,Chelsea
2026-27,543295,99,Milambo,MID,Brentford
2026-27,543968,316,Emersonn,FWD,Ipswich Town
2026-27,544877,358,Kerkez,DEF,Liverpool
2026-27,545477,451,A.Murphy,DEF,Newcastle
2026-27,546600,554,Van Oevelen,GKP,Ipswich Town
2026-27,547027,543,Diarra,MID,Sunderland
2026-27,547037,434,J.Fletcher,MID,Man Utd
2026-27,547676,425,Fredricson,DEF,Man Utd
2026-27,547701,522,Gray,MID,Spurs
2026-27,547719,459,L.Miley,MID,Newcastle
2026-27,548308,507,Phillips,DEF,Spurs
2026-27,549067,477,Abbott,DEF,Nott'm Forest
2026-27,549074,133,Watson,MID,Brighton
2026-27,549653,197,Bassette,FWD,Coventry City
2026-27,549912,549,Talbi,MID,Sunderland
2026-27,549939,560,Penders,GKP,Chelsea
2026-27,550090,117,Coppola,DEF,Brighton
2026-27,550615,242,George,MID,Everton
2026-27,550839,517,Odobert,MID,Spurs
2026-27,550864,420,Yoro,DEF,Man Utd
2026-27,551210,148,Hato,DEF,Chelsea
2026-27,551226,525,Fernandes,MID,Spurs
2026-27,551262,196,Markelo,FWD,Coventry City
2026-27,551466,569,García,FWD,Fulham
2026-27,551499,377,Munoz,MID,Liverpool
2026-27,552946,574,Hjertø-Dahl,MID,Hull City
2026-27,553783,294,Zambrano,MID,Hull City
2026-27,554197,548,Rigg,MID,Sunderland
2026-27,554578,444,Jaouen,GKP,Newcastle
2026-27,556637,134,Oriola,MID,Brighton
2026-27,557012,321,Walle Egeli,FWD,Ipswich Town
2026-27,560262,78,Kroupi.Jr,MID,Bournemouth
2026-27,560552,263,Kevin,MID,Fulham
2026-27,561245,81,Rodríguez,FWD,Bournemouth
2026-27,565297,349,Mateo Joseph,FWD,Leeds
2026-27,567119,169,Mheuka,FWD,Chelsea
2026-27,570241,92,Ji-soo,DEF,Brentford
2026-27,570526,520,Bergvall,MID,Spurs
2026-27,571779,570,Palacios,MID,Fulham
2026-27,574458,150,M.Sarr,DEF,Chelsea
2026-27,575204,407,Echeverri,MID,Man City
2026-27,575458,474,Jair Cunha,DEF,Nott'm Forest
2026-27,575476,472,Murillo,DEF,Nott'm Forest
2026-27,575901,66,Soler,DEF,Bournemouth
2026-27,576620,437,Bendito Mantato,MID,Man Utd
2026-27,576628,435,Lacey,MID,Man Utd
2026-27,577016,151,Acheampong,DEF,Chelsea
2026-27,577285,51,George Hemmings,MID,Aston Villa
2026-27,577411,181,Brau,DEF,Coventry City
2026-27,577669,545,Sadiki,MID,Sunderland
2026-27,577725,268,King,MID,Fulham
2026-27,577974,424,Amass,DEF,Man Utd
2026-27,578153,393,Khusanov,DEF,Man City
2026-27,578545,39,Nedeljkovic,DEF,Aston Villa
2026-27,586268,353,Pecsi,GKP,Liverpool
2026-27,586309,249,Barry,FWD,Everton
2026-27,590014,220,Cardines,DEF,Crystal Palace
2026-27,590039,409,Mukasa,MID,Man City
2026-27,591386,375,Nyoni,MID,Liverpool
2026-27,592031,122,Minteh,MID,Brighton
2026-27,593117,164,Quenda,MID,Chelsea
2026-27,593174,107,Furo,FWD,Brentford
2026-27,596047,441,Obi,FWD,Man Utd
2026-27,596777,415,Dorgu,MID,Man Utd
2026-27,597320,132,Howell,MID,Brighton
2026-27,599303,466,Neave,FWD,Newcastle
2026-27,606702,362,Jacquet,DEF,Liverpool
2026-27,606745,421,Heaven,DEF,Man Utd
2026-27,606798,38,A.García,DEF,Aston Villa
2026-27,606921,216,Esse,MID,Crystal Palace
2026-27,607464,88,Kayode,DEF,Brentford
2026-27,608181,137,Tzimas,FWD,Brighton
2026-27,608227,576,Stroud,MID,Hull City
2026-27,609873,244,Armstrong,MID,Everton
2026-27,610799,504,Vuskovic,DEF,Brighton
2026-27,611665,461,Touré,MID,Newcastle
2026-27,611922,369,Ngumoha,MID,Liverpool
2026-27,614071,53,Manzambi,MID,Aston Villa
2026-27,614574,76,Tóth.A,MID,Bournemouth
2026-27,616077,20,Dowman,MID,Arsenal
